#ess=261.961658509 nsamp=1309
#post like m1 m2 tRef dist phase inc lambda beta pol 
-64.1152772356 -3.10805177438 1499094.53758 500338.196599 25.4290449744 43071.934346 6.21751982151 0.967668173819 2.10305506617 -1.42340338338 1.84260385204 
-62.5614051315 -2.05698611535 1502040.02732 499319.676385 2.07705036961 36818.1203344 3.458953881 1.04353437263 2.11662696489 -1.3373000499 0.15353802885 
-64.2043096932 -3.30493283947 1499301.74369 500142.628963 43.0866424399 49583.2294941 0.621572024611 0.873551612237 1.79624747955 -1.39418746285 2.07637268897 
-67.5615141477 -7.82535811292 1496628.03029 501517.632798 -375.204655241 72498.0262817 3.92467713492 2.63839621358 2.95270897761 -0.463051615425 2.49827606103 
-64.5104132875 -3.66677202203 1498725.15949 500421.389829 34.0231664322 46186.1391445 0.227901397116 0.921326949366 1.89893580429 -1.3909842129 1.98489129884 
-69.1127900561 -7.2520888648 1499090.09491 500435.983295 91.4471523571 79054.713492 6.14987378551 0.294160837899 1.24619353261 -1.39213340471 2.85358082869 
-68.7639903731 -7.61965724197 1500863.43838 499561.272887 38.4601550926 47453.1434481 5.25998887588 0.907701280134 1.94377324757 -1.43663709622 0.466717290215 
-69.0446289046 -9.03984597186 1496950.69438 501160.577808 -376.992971684 77059.248088 3.98266664408 2.76514705755 2.96256574119 -0.458516081005 2.35793187114 
-70.5490575961 -8.98541785887 1502112.84389 499123.958008 97.3189497566 77026.7366905 5.2150303688 0.398603488204 1.16839713514 -1.39127005259 1.72712817258 
-64.5197223671 -3.4802787159 1500748.06738 499750.767473 46.0783112939 50210.3044613 5.52816495334 0.86551371487 1.78698941826 -1.4163862669 0.56169512002 
-65.5283219831 -5.39540418523 1498645.37575 500822.383435 -377.561304936 78518.347254 0.00720561312472 2.81291660841 2.9517299234 -0.453703172549 0.042064627619 
-72.6911219071 -11.6012101005 1497025.80898 501132.649161 67.3343728703 59060.4812306 1.70676357533 0.739568172754 1.5190079299 -1.40478529041 2.34695690503 
-68.4592623661 -8.22162099072 1499402.12638 500632.892133 -376.487935728 78510.91404 3.49054048189 2.84532523601 2.95859283527 -0.462193533991 2.89694908091 
-63.4199805047 -2.63709781942 1501392.96854 499530.010417 22.5034020587 43061.0016955 5.99898221411 0.961317054137 2.01698146246 -1.38514092374 1.8624703763 
-68.5542315607 -5.56655608694 1498495.79859 500536.399272 94.3193161377 82592.399924 6.10555278691 0.0950541139673 1.20772426741 -1.39400989101 2.71529734854 
-67.3794772179 -7.64753076027 1499881.03768 500164.600753 -376.623837676 72212.6162802 5.48725663813 2.63678456876 2.9599805424 -0.461532440661 0.891103669223 
-65.3828606892 -4.76748869993 1498836.69427 500489.937305 44.8910391314 48548.2330087 3.68308176083 0.896638739375 1.72643937674 -1.33962590307 2.01513865248 
-63.0276131189 -3.67886015418 1498452.80659 500875.845155 -361.930338779 53444.6494626 4.66311616568 2.3126296613 2.98460043637 -0.531452907332 2.3729801457 
-69.0103001491 -7.6459787605 1498748.3569 500446.215366 96.9396049225 71178.0913638 3.56220068408 0.557908118802 1.13373945254 -1.41025659288 0.117599132568 
-63.7914973769 -3.02687255514 1501180.95286 499551.232237 56.8093152858 53149.775061 5.80749793299 0.83119296729 1.62559566135 -1.36061472592 0.557680372596 
-68.7228605892 -7.13477101643 1499035.83095 500409.037551 88.9990239502 75424.7259868 1.49189303181 0.404655711096 1.26374815519 -1.3980641154 1.42399854797 
-64.7845763148 -4.08211484825 1501616.9435 499455.870171 59.540946303 52910.8820166 4.31172569707 0.839440443192 1.59745044556 -1.3485820922 2.11692652583 
-62.8195132868 -2.3975336898 1500584.72574 499891.375244 21.8154038475 40947.9590717 4.22431645776 0.995083470336 1.89032026806 -1.30890024081 0.295223394556 
-63.3571786838 -2.30760483211 1501186.73615 499613.806663 29.8573503544 44753.8689371 1.72738191916 0.944292662341 2.04126682367 -1.42719769926 0.355157488066 
-67.143941661 -5.74114703922 1500288.2384 499999.012523 90.8350164684 73815.6511493 2.71147241522 0.465306959824 1.2556796767 -1.38827250227 2.57300007744 
-67.8918534201 -7.10479394515 1498854.10111 500579.57172 32.556276756 46039.2650071 3.27069790942 0.917610931157 1.89511636611 -1.37976757448 1.96168699597 
-63.2134037512 -2.70441565261 1501015.62421 499523.828682 3.41710506519 37340.5769054 3.50803222343 1.03442278979 2.10605759803 -1.33717672093 0.157697878703 
-64.6100854258 -4.39765226876 1500693.22851 499843.816553 -19.1314627588 30936.1481267 5.57695462468 1.122287386 2.15212546528 -1.26904514752 0.0783079271016 
-64.7178082574 -3.707817027 1500453.2412 499880.532492 43.4304453627 49409.1423332 2.26938761754 0.878514850607 1.81655045536 -1.41346475875 0.530498246218 
-67.3813215118 -7.81997682422 1498623.77631 500900.29747 -371.380088363 66724.2112917 5.39856825724 2.52643626555 2.93062161983 -0.472282536594 1.20647984603 
-64.8249368868 -3.86000666418 1499782.5575 499980.281419 61.8598742769 55814.0750356 6.14226033019 0.788975202907 1.58118059853 -1.39209025906 0.693903440064 
-65.2319922056 -5.71253850794 1499462.15274 500466.356893 -375.246050117 67036.303933 3.51485283251 2.50299245599 2.92454723326 -0.45382848168 2.92512184136 
-70.499989295 -9.77236386488 1501295.04811 499879.766872 55.774093952 51834.0504838 1.02702591952 0.855057752263 1.63346740021 -1.35706985544 2.09969061158 
-63.3339460075 -4.05382397625 1500171.02696 500163.141161 -339.856124635 43234.9595154 2.2925875219 2.18432258867 2.89172257266 -0.587554168897 2.60536839376 
-64.8276417005 -3.76722911903 1498472.53207 500637.52659 67.5279861266 59530.1217458 4.86296258969 0.730361442209 1.51641766866 -1.39800227616 2.36153688996 
-66.583412339 -6.97253774479 1498180.08288 500888.803064 -376.25342956 70095.4193336 0.301585014248 2.56629132296 2.93959726074 -0.454199923525 2.94073309629 
-67.2900854295 -6.17366846005 1501028.03098 499791.816078 93.6634272134 69178.0420617 0.91524585023 0.592546406658 1.24461843066 -1.37534898392 0.667103864675 
-66.2381174071 -6.50219861331 1499188.71332 500392.304238 -376.796736516 72946.4998624 1.82548089077 2.6409061654 2.94580694285 -0.454398042979 1.39654688161 
-69.6560372061 -8.98398446856 1499139.19156 500760.891482 -379.445752084 82049.5026691 1.11816832069 2.9525786412 2.95927703621 -0.449134917584 1.99564367971 
-66.9125522888 -6.20378506149 1501248.8367 499502.405772 91.3033074035 60718.3233979 2.37459301846 0.762657733693 1.32598886028 -1.33264690445 2.18049941189 
-68.2635153329 -7.24968279625 1503148.12092 498785.297912 75.8190442078 63017.8249045 3.5041378324 0.674105204664 1.4270896782 -1.37717704147 0.730292020814 
-69.4918203129 -8.30432745354 1497480.90305 501022.142182 73.719241424 61460.5512334 3.71099903906 0.710103122445 1.43500229323 -1.41519891244 1.00678912996 
-65.5500203507 -6.20791980444 1499792.84781 500486.399241 -363.340388578 52925.0310852 3.09346035751 2.30365196627 3.00772666992 -0.533803320225 0.752624700717 
-65.3419761659 -4.69840466994 1501665.62088 499367.297569 39.305688122 46860.6560247 3.46696643028 0.916202024785 1.78112382843 -1.34971939683 1.98494442665 
-65.7268853653 -6.45581554319 1500782.65353 500035.588148 -346.974755237 46739.1009994 3.42184791544 2.21350542388 2.84572044655 -0.539452673335 1.15616107541 
-66.5929226029 -5.60846887971 1501025.75831 499611.503002 51.4656883396 52155.4757383 1.00340147458 0.837118139976 1.70382970584 -1.40344675918 2.17209345934 
-68.3537659361 -6.0739439915 1499296.31696 500340.216879 93.4598332623 81245.1727857 4.4542089977 0.195925944883 1.21062712894 -1.39585707258 1.09650841039 
-63.3817218535 -2.40337774804 1499489.19485 500305.34969 17.1505962655 40710.5197673 1.15495349763 1.00037842849 2.23209560811 -1.42231141045 0.155473233278 
-68.5435900359 -7.67428196879 1499728.95278 500171.301663 112.577493479 67321.8616408 4.64741048312 0.691212920163 1.09472805776 -1.35122748359 0.565625174514 
-64.8338496188 -5.55781333702 1499653.10745 500532.190112 -352.995470979 50334.355631 3.04212980388 2.24629037946 2.82676178831 -0.503471543821 1.25692852666 
-64.4810500845 -5.07934794296 1497673.20498 501144.228996 -366.295073676 57913.7913937 1.32861712943 2.37798545934 2.98094498959 -0.512221257609 2.36250957644 
-66.9335372646 -6.22899815458 1501027.06616 499537.064876 76.3163135465 57572.9953602 1.78995099361 0.788795816507 1.45076086021 -1.3380448809 2.13897517302 
-68.3680344859 -8.71040292905 1499016.01921 500562.246386 -378.825334267 71407.8842318 1.18098362619 2.59608296907 2.96855390129 -0.452893620525 1.94935407695 
-69.2570069952 -7.49364347308 1498542.5095 500539.006335 88.6345384926 77560.0018124 4.59959004804 0.331165238408 1.27487013719 -1.39525300582 1.39890853835 
-63.3955281432 -4.12112353445 1497734.85398 501094.647548 -340.024403729 41211.7686795 0.862581695678 2.1523077609 2.97171522665 -0.610742398405 0.873783559589 
-71.3035206593 -8.5582050627 1497100.31242 501303.619857 92.1227817974 82159.9837152 0.487762585755 0.124636453492 1.22532582026 -1.39875146331 0.314618096721 
-68.2320075925 -5.84312257048 1499607.93145 499998.694085 92.4076045916 81365.9866077 4.42124715782 0.170657392492 1.23156077417 -1.39101904107 1.0901942911 
-68.1152567365 -5.67784769292 1499855.07034 500041.539625 94.2416219552 81698.0959242 0.394259221809 0.164481623905 1.20456566284 -1.39314337252 0.147297891884 
-66.5878169131 -7.06108994776 1496629.23502 501512.603958 -377.238801479 66945.7839801 1.05951028571 2.50435975012 2.98330085392 -0.464410985949 2.13158831266 
-68.310815556 -6.95847909094 1501162.1389 499542.269641 54.2873791996 52397.7790695 1.34037202698 0.846995146153 1.7088116718 -1.45626450184 2.34122477811 
-71.6997351055 -10.968053198 1499418.41473 500536.716658 81.1516152202 59038.8247682 5.15113327421 0.775024215794 1.40534702582 -1.34095282221 2.17775868461 
-70.5178625143 -8.91429314163 1498176.80513 500747.580622 98.0863687553 78304.814829 1.03028229084 0.364296306469 1.18639615874 -1.38266528987 0.635954502221 
-68.6662487714 -9.34369036427 1501946.55703 499813.691424 -354.754152707 50770.6960809 3.19597716052 2.27799904798 2.91071228761 -0.53863378493 1.04524263667 
-66.6892608147 -6.04039897211 1498515.89885 500543.934229 6.18247011042 38522.8320291 3.69506980345 1.01918916094 2.1655872137 -1.36614960606 0.150067158862 
-68.424451044 -7.26902163052 1500438.25002 500039.359156 87.0300617436 68360.9875218 0.757424034881 0.594880076581 1.3035425768 -1.38355496482 0.742258435329 
-70.1089299805 -10.5782134488 1500753.24565 500172.152429 -380.507160766 69090.6051441 0.0272494828685 2.51845502928 2.93233000266 -0.432379542679 3.04154107204 
-70.0172401291 -8.19838365319 1501758.40905 499262.954311 92.347758678 78450.3745792 2.8298020367 0.310166832861 1.22280440536 -1.39394523886 2.65033445383 
-71.8591867073 -10.8043127827 1499918.83249 500504.364784 86.5480804888 66732.2544535 3.89668431966 0.627817772708 1.3258553462 -1.37300520894 0.74752120689 
-66.4246733953 -5.55998273852 1498404.42819 500757.424817 88.6216896225 63858.0577689 3.86192136111 0.695103581869 1.33388785371 -1.3511781209 0.626089136406 
-67.5616621409 -6.22672975384 1499737.95164 500058.543346 92.3073213692 73289.5409741 1.04265656085 0.487904749348 1.2467655082 -1.38381796538 0.848642439579 
-65.1983241353 -5.53534588771 1500289.89505 500204.999779 -375.591988755 70205.7823168 4.11434254588 2.59470946362 2.96119645391 -0.467955786164 2.31898177077 
-64.6959904322 -3.50810488686 1499901.26582 500090.507969 77.1727235495 63438.2210931 0.650086290802 0.672746534922 1.3903700715 -1.40805584936 0.977682041221 
-68.173477858 -8.59790310397 1500049.25322 500312.003545 -382.829691851 70621.4532278 2.68273113011 2.54734266556 2.9754775508 -0.440084494314 0.285403294173 
-66.7522472987 -4.7154453579 1499995.9448 499945.633335 93.2464643816 80353.5187946 2.63765914401 0.246064230791 1.21921188363 -1.39254732676 2.42347027438 
-65.5657274103 -4.63391479431 1501245.01919 499580.110773 85.6084882148 63978.0236416 2.1858468771 0.68283168241 1.3442721115 -1.36261878201 2.2066215424 
-67.5005772808 -5.99535779731 1500571.6495 499718.181416 96.6442488624 75786.034993 5.3552450598 0.432951378236 1.17107992933 -1.39473056884 1.89245098477 
-66.1534243894 -5.76748777757 1497455.12243 501298.202105 -377.206292456 80308.2309716 2.37664409615 2.88796335929 2.95653240676 -0.455729019716 0.820518250249 
-65.8159024981 -4.6944290137 1500171.35585 500198.303266 61.9115465449 56966.1918748 6.23245566303 0.769785852141 1.58006179968 -1.41508039719 0.767190290647 
-66.3633777033 -5.1368433616 1499292.17869 500154.781656 84.1269662464 68839.4020173 5.55448696598 0.570507195912 1.33175632157 -1.39000326011 2.49953100607 
-65.3152662441 -4.810460084 1500880.87529 499574.079232 11.9522741257 39281.5132985 2.27527538352 1.01086074985 2.01507736045 -1.33271164018 1.7880220057 
-67.2084771471 -6.28650291881 1501417.48642 499588.49218 72.9376808167 60349.0479107 1.74274876196 0.725121901063 1.46424683768 -1.37086462966 2.2069609419 
-68.4181328563 -7.56424842344 1499461.75861 500392.623135 63.1843022954 57201.492722 6.06726185145 0.763144022474 1.56587753769 -1.36529762864 0.588174654886 
-66.3147482961 -7.00493404316 1496873.95092 501647.611939 -351.370231993 49745.9699924 1.7093890981 2.26158948796 2.891563674 -0.539921195029 2.6470123915 
-66.1991925786 -5.53579868533 1498380.67771 500707.368325 26.7400902023 43898.7619677 2.98420123719 0.9497324896 1.92049920437 -1.35942399984 1.91504508209 
-65.8262825147 -6.21185279492 1498577.11394 500766.751037 -373.96985994 68257.225596 1.05185954183 2.56156220836 2.96757457891 -0.475706535954 2.29966060531 
-63.0476028182 -3.75397056172 1499151.75693 500600.436877 -347.679361408 46996.0294101 3.48444147324 2.22784860606 2.89479726046 -0.558448320539 1.05492392204 
-65.7947821938 -4.65061281703 1498199.68021 500555.384898 83.1066469752 66985.4735007 5.42511136411 0.607695395842 1.35193429757 -1.38504236878 2.39937673099 
-67.6018763555 -6.20006707701 1500599.23608 499728.341136 95.4408802412 74665.7841455 2.30779035789 0.459676901101 1.20322134644 -1.38605422695 2.01253114114 
-65.1928846482 -5.72710318543 1499565.23931 500586.98893 -373.311082908 63004.3980001 2.69846153949 2.44780775818 2.98660999656 -0.485862096945 0.693642361716 
-67.5149164874 -8.22304099315 1499278.29304 500756.543172 -349.015868205 48024.0408264 0.226049586323 2.23637736901 2.87211515058 -0.544153165639 1.11813252535 
-77.6000657257 -15.7716507474 1502538.35633 499242.080244 87.6668691804 77916.2323612 6.28031967264 0.321882644469 1.25697325779 -1.4017894047 3.12225645674 
-69.4194888294 -9.4169911939 1497863.2222 501241.244835 -376.895508599 77121.9011777 0.864248437283 2.76459010983 2.95142907375 -0.455163493406 2.34788477103 
-69.2146351933 -8.00522711501 1499443.73178 499924.762256 76.2321866971 62649.608797 0.63258317744 0.689653829114 1.39716137191 -1.41496527514 0.99489034283 
-66.9411455028 -6.73702346359 1499674.26318 500158.244039 57.6998940526 44983.7660242 2.46617656382 0.979023476031 1.60381649105 -1.23942094049 0.416038363378 
-68.0042450943 -6.56630965631 1500217.881 499869.230526 94.1093052751 74404.528762 3.40709023466 0.464149328669 1.20242395247 -1.39428556831 0.0244400356551 
-69.087324419 -7.79052391089 1500264.82266 499746.656727 83.1543664994 69818.5886833 0.741853818688 0.538335590804 1.33746648044 -1.39334584531 0.863778079448 
-70.8483372843 -9.30379605794 1500921.31369 499784.635209 96.1524662462 76239.444173 5.55439507801 0.409797791475 1.18208857378 -1.3924536528 2.1047331258 
-62.8133680716 -2.27924608957 1501357.30545 499535.243104 15.8552436288 40524.6790385 4.03390173227 0.994426041794 1.98498125446 -1.33717780975 0.2557005783 
-68.1811924281 -6.06844589644 1499869.26354 500117.755715 91.6098779751 80325.3316761 4.03001820603 0.226177244113 1.23943893329 -1.39127841503 0.724914741339 
-67.1710475714 -6.23297609552 1499563.70992 499995.925314 73.3709796897 61244.9506594 1.77286026798 0.707614115007 1.46602409747 -1.3701353301 2.221935978 
-68.3361407752 -6.59877948696 1499812.12702 500220.660234 90.2134537178 77617.6782003 2.80153920401 0.332918352598 1.25568090197 -1.39146430106 2.68557958655 
-67.01885407 -6.61851375684 1497766.53021 500882.042006 28.2742131185 42205.5916031 6.03628045156 0.983977790262 1.8342898191 -1.30099462303 1.88569892268 
-66.7968520342 -5.41784848092 1498572.26445 500327.300989 72.4596831411 58505.1672576 0.60670894452 0.766003028856 1.4129111375 -1.45025524135 1.10221547169 
-64.9367304441 -3.70064212714 1499392.72052 500239.955052 66.3211506863 57778.2755518 0.243929413246 0.766618594048 1.51832706673 -1.43166131671 0.915131465981 
-65.9520121031 -4.95244665333 1500071.01684 500068.116901 67.9931592122 58777.3712419 3.26682306121 0.743409715539 1.51360823883 -1.38970788067 0.756328883988 
-65.805549335 -6.30638606963 1499667.51812 500359.213704 -376.851513934 65565.1355819 4.16528946394 2.4819431381 2.98509468678 -0.468970942981 2.20543964118 
-69.0256672432 -9.49519330054 1500084.35779 499955.017651 -370.978276016 65089.7277634 5.62600380469 2.50170771093 2.94402924604 -0.480311362936 1.00334651082 
-66.0893335972 -6.80770848878 1498935.45819 500533.901893 -346.535637214 47055.5345783 0.291169101281 2.22307794026 2.85706696627 -0.545345195773 1.14965189726 
-67.2890075343 -6.29853391484 1499401.14247 500227.458929 73.8869991844 61489.3328679 1.84272777779 0.704643898788 1.45236067089 -1.37976800914 2.2740011078 
-64.065609476 -2.91632611147 1499698.4358 500025.728775 33.6233977688 45485.6989747 0.338977210673 0.939391381728 2.03457334906 -1.44046182432 1.94491009374 
-64.2589100705 -3.20333377412 1500611.49514 499856.677112 24.9255397609 43161.2411562 1.50305629646 0.966572431797 2.13551950839 -1.43029396442 0.252292762507 
-67.6312540747 -5.64932939346 1498128.18517 500567.070081 93.6381495109 80029.6563098 0.107962913655 0.265649278002 1.21221066664 -1.39611946285 3.02495578769 
-64.7709087441 -3.72146301722 1499608.85452 500147.535603 73.0253423725 61405.753855 3.45963012949 0.703330313614 1.45813704035 -1.39055324903 0.779276537431 
-68.2012401993 -8.71064105438 1497502.37768 501291.934367 -382.144848923 68703.8058447 2.89331611171 2.49022509293 2.94784302336 -0.427924522631 0.0783609577629 
-64.3350099842 -3.44487638841 1498954.63838 500478.890242 50.9586856892 52670.0494624 4.07028967306 0.828246829172 1.69976382648 -1.38513799841 2.13525522018 
