#ess=1680.24368868 nsamp=8401
#post like m1 m2 tRef dist phase inc lambda beta pol 
-63.1073024645 -3.41965819697 1499284.46342 500332.200364 -6.81569514428 37813.1236979 3.58055573389 1.02365323595 1.71950649579 1.01220046856 1.28785703293 
-63.5283062238 -3.84149221506 1500203.59857 500042.822243 -1.37443302122 37630.7705663 5.38983493325 1.01449683284 1.69622214651 1.00811943781 2.82896271821 
-61.7221392707 -2.04075673712 1499495.51293 500230.940891 -18.5900289248 37719.6511384 1.49665170987 1.05205890345 1.76608319486 1.01875058977 2.90622516669 
-63.2098406658 -3.44119565038 1499766.438 500018.185648 7.80400457923 35433.3426348 1.01183031619 1.06401748887 1.6739673359 1.07325629247 1.12561915588 
-65.0276690275 -5.35430266417 1502912.70263 499061.815754 -9.6251544826 37756.6574508 0.335115869777 1.02465239349 1.72421991951 1.00365460125 1.30581553526 
-64.4434303703 -4.71995036618 1499715.8732 500145.610733 10.2124805388 37292.7423367 1.13548975304 0.999629744838 1.65544323176 1.0250678374 1.15147191414 
-65.4991580264 -5.73033162032 1501209.4823 499551.966846 34.1521459863 39999.0346244 5.28309722425 0.844169487389 1.56256692017 0.978572346077 1.03259288216 
-65.7465520715 -6.08685677056 1499953.35134 500176.167473 14.6957079569 39846.2914506 1.5593074757 0.888784847186 1.62828838846 0.927727281579 1.41411752226 
-64.4371518428 -4.86056221754 1499225.08368 500247.394485 -12.1876741244 37871.2596139 3.47158807011 1.00592091076 1.719111457 0.928938889078 1.4663838609 
-63.4255911078 -3.74981570407 1500273.93583 499859.128736 4.79424288188 38639.2924132 4.12536632027 0.96804914883 1.66924047464 0.981413545832 1.2844942049 
-61.8161606381 -1.99015775777 1500077.44446 500076.337481 16.4214517902 33394.5528491 1.37771863202 1.10470342057 1.64215838745 1.11385075101 1.04552063437 
-65.5831316897 -5.98293771967 1501275.37642 499384.427346 -26.3283602155 38133.06064 1.22017626517 1.03923983314 1.77514302849 0.960959299361 3.01333831897 
-61.4454629485 -1.77697876259 1500285.60456 499908.306175 -15.4610461231 37767.7522776 3.21538195965 1.04083242619 1.74986980477 1.00671996963 1.33408392586 
-61.8914782008 -2.13328520558 1498912.19348 500398.618733 20.9214329491 35258.8763414 3.1428097585 1.03558090554 1.61717831221 1.05835189587 2.62282595536 
-62.7525348227 -3.01897008799 1499792.48091 500133.293155 23.9024517936 36477.4563647 1.70219963001 0.987485448322 1.60236323018 1.02637114248 1.05374078613 
-65.7526860024 -5.9252558283 1499146.57657 500370.883846 42.2234920565 41884.9093228 2.41573265904 0.762195008371 1.5356197713 0.964325935446 0.930991130307 
-60.4528730061 -0.657753589097 1500194.87555 499927.294087 4.30782632573 34851.093923 2.4355679823 1.09147878925 1.69287622923 1.09501297445 2.70551865959 
-67.8481284628 -8.08935613406 1498435.48523 500661.774307 35.3872326062 33748.3487693 5.30609467717 1.04143743983 1.55926145193 1.06049617026 0.942430178096 
-65.5420486427 -5.77339165367 1500882.61487 499852.821582 -16.1348128312 36331.7745062 1.56519483823 1.09597121964 1.77772990547 1.08221716401 2.83414651809 
-61.7104564314 -2.03343622945 1500871.70397 499674.490433 -21.4452422614 37650.1366908 4.51733385298 1.05761795991 1.7760802556 1.01812589767 2.91955277612 
-70.3281565247 -10.5917537315 1502569.26765 499153.896831 27.9967442665 36955.3254223 3.43035307338 0.959327338617 1.58448272841 1.01644688818 2.58652995749 
-63.6236841828 -3.91575736355 1501425.96275 499565.998723 -25.6863430323 37292.3572802 5.88802103009 1.08202617942 1.8015297321 1.04453522505 1.33865684452 
-68.9161280027 -9.40867434419 1500715.3331 499586.14327 -33.0199168845 37041.5679733 5.70770945749 1.0556205432 1.78152496965 0.898866472465 1.56591244055 
-62.4202953746 -2.74148634868 1500650.21924 499646.096235 -21.5855482989 37618.0265624 4.50471760414 1.0601191202 1.77757469316 1.02021720969 2.91354250222 
-62.4424128005 -2.80558788066 1500643.6182 499795.198575 -35.3698445887 38130.4737023 2.35561673778 1.07160603465 1.82257973301 0.997600434088 1.43480180522 
-64.0153970665 -4.40281269769 1499268.21461 500250.23752 7.06458363856 38603.3394311 4.37750749078 0.935187215836 1.65399200669 0.919514530531 1.4652729118 
-64.2732525819 -4.54491995543 1500266.07151 499789.6987 -8.00673742386 36709.0966405 3.50257849031 1.06047422099 1.73209954003 1.04971439704 1.24410731567 
-64.3277455038 -4.51020514604 1501326.22651 499454.245078 38.5369963782 31398.9302024 0.738854889944 1.10396309946 1.54132448771 1.10968799004 2.46476976302 
-62.7621636539 -3.06318525376 1498715.99558 500400.657826 8.84976380274 38523.7663036 5.83303619233 0.964138885853 1.65685303238 0.994893034904 2.79131140875 
-67.7300336175 -8.00159744802 1496692.12372 501182.580782 20.771656985 38081.6409332 3.15506173217 0.953678432761 1.61623491785 1.00890007351 2.68074611323 
-65.8116622868 -5.54382071435 1499325.71842 500222.055126 44.5655046099 50026.8720277 4.98854733191 0.441024876224 1.52874091391 0.935455473238 0.272575125993 
-65.4380699689 -5.67751499847 1498016.33698 500573.527065 30.9026996095 40196.8526875 2.03258321639 0.855018271945 1.5764528725 0.979481997332 1.08561146229 
-65.3301033528 -6.17530151922 1500779.26378 499441.986086 398.737958215 38694.6883 6.08678685249 2.17710150637 0.670125183007 0.354850783448 0.573782957501 
-66.6928602733 -7.0015315538 1499425.80038 500117.207389 -25.6067626862 37371.2573607 1.18068129386 1.08124370386 1.80086559896 1.03467443277 2.92934781993 
-70.9520134455 -11.2385930566 1502086.67417 499241.078008 8.78635942679 37919.5272047 4.25228430908 0.980234347373 1.65638756755 1.01115298357 1.19197528108 
-65.9870464144 -6.8896002972 1501511.85799 499425.335466 419.921730346 37976.5598583 5.39343737031 2.0984846097 0.604282226607 0.333320112152 2.2115933598 
-64.9650938366 -5.2070120516 1498864.2021 500573.284036 21.9170491863 34869.6420932 4.75755262601 1.04561488293 1.61318645067 1.06140898558 1.04463632732 
-65.5488745439 -5.83461029653 1501128.70027 499544.410005 6.68327647668 37037.8851778 5.70814696633 1.01433259469 1.66961138142 1.02527540972 2.75759015056 
-63.3946719936 -3.70698296104 1500392.74438 499856.188132 11.8034564265 39247.5468311 4.44329334627 0.925188781327 1.64167475441 0.968506669661 1.26949921025 
-63.1904339601 -3.47081019764 1501509.43307 499433.752083 -5.46691141188 36804.49163 3.60942645584 1.05247606356 1.71998060004 1.04198628922 1.23260545512 
-63.9533259694 -4.0838108873 1500195.88398 499934.967977 25.8447159983 31762.2529795 0.21043810214 1.13108487717 1.60209848388 1.14071035462 2.54712688036 
-64.0458226008 -4.23049662122 1499326.10076 500268.988046 -1.29374838401 34728.0022177 2.19179667204 1.11210282147 1.72375836212 1.1104571882 2.73535717183 
-63.6228491781 -3.8851339072 1498993.8393 500376.658959 15.8523176723 36898.4180741 2.94228516727 1.0005078141 1.63533342545 1.03397606766 2.68417567924 
-65.4285832003 -5.10743660829 1500351.03286 499887.174706 43.3808921206 50669.4351438 0.757159885636 0.418902781651 1.53180054492 0.939156511633 2.37502621313 
-67.6759518384 -7.83311554254 1501237.7 499558.029461 -11.1629725686 34905.4060193 3.34376950034 1.12371601877 1.77347866639 1.12663819853 1.21690360649 
-69.6930290921 -9.85411709442 1501638.61163 499595.494288 34.7701209168 43233.3959895 5.41752691761 0.735571574145 1.56052065146 0.952187657284 1.15573545154 
-62.4994371144 -2.84740826697 1500260.30748 499878.67081 -27.6326473144 37963.7235575 5.82891008955 1.05954744661 1.7949530672 1.00313248985 1.39132234658 
-62.9166414685 -3.11600419378 1500556.50283 499665.796228 -17.9047275795 35796.7171203 3.05034362541 1.1157365398 1.79620798063 1.10420195329 1.2641306212 
-66.4748581877 -7.33084800025 1500669.61553 499469.37246 413.930813187 37284.4705935 0.325072022138 2.13756659687 0.593685268712 0.394283931464 0.75838907801 
-64.8852801719 -5.13912480208 1499025.08267 500274.662811 8.0527447691 36007.737807 5.73871701517 1.04727608754 1.67013736541 1.05551694279 2.70611703693 
-62.3066758004 -2.57356919919 1499796.31971 500170.817872 1.94512852474 36396.506766 0.781040041248 1.04811771779 1.69254080846 1.0481659556 1.18561814179 
-62.0171782714 -2.31686377211 1498863.01094 500323.138945 1.80910472372 37946.4726704 3.94806090344 1.00175189493 1.68615864124 1.0117601185 1.23756103682 
-64.0088254385 -4.26043308922 1499200.1841 500383.880133 35.7313590315 38230.8820353 2.18059325631 0.898357327682 1.55813638272 0.99500078311 0.986980192504 
-66.424301419 -6.74790352967 1502890.41364 498970.037421 -33.6531770079 37734.9361886 3.98229723657 1.08429620346 1.82590679913 1.02668694809 2.961959136 
-66.8781912586 -7.09986655111 1498388.79673 500713.781653 -16.7735176673 36193.3353547 6.25091625671 1.10376389161 1.78511526354 1.08937203883 1.27059611173 
-66.4911432945 -6.83466799313 1502144.6738 499175.29981 -24.2559014751 37694.5058479 2.837094081 1.06002191765 1.78283487197 1.00622441683 1.37960921147 
-64.1578344038 -4.4453357819 1500968.6632 499776.274248 3.94352773958 37178.04037 5.59134966951 1.01701057238 1.67942039011 1.02499476833 2.76938707682 
-64.5664551638 -4.83368685073 1500626.65699 499807.469755 13.2576234156 36123.7982651 1.26438331124 1.02665808758 1.64561687792 1.04070689084 1.12541653671 
-71.2287403538 -11.6251344995 1498881.82371 500231.800871 -18.1070757719 38416.8393265 4.73334447803 1.01987714134 1.74680234454 0.955104725843 3.00746037984 
-65.2834302438 -5.55264006963 1498907.94947 500307.930524 23.2214079721 39795.0124187 4.86960224532 0.889085845749 1.60405209094 0.978673727987 1.15154477352 
-66.1067338031 -6.98543645581 1501649.90366 499029.826237 415.381345047 37801.7385961 5.16032051524 2.12149377118 0.605391656556 0.363027689879 2.25471065633 
-65.9345525292 -6.27008336678 1500886.58085 499808.638214 -9.71004324166 38117.6177753 5.05002872359 1.01458476336 1.72488955612 0.993847360341 2.89801978635 
-65.6231710086 -5.92481719551 1497973.88825 500539.672877 7.0131903493 38371.7263122 1.0325808531 0.9753677173 1.66619663768 0.999603732646 1.22634995367 
-62.5305287612 -2.74040682858 1501277.89302 499531.520321 -6.15916711302 35497.1115049 0.424153892691 1.09571601379 1.73765046553 1.09360062538 1.20220519803 
-64.3307471902 -4.64635170391 1499244.96358 500296.118346 -4.32811379167 37946.5155782 5.27156462109 1.01024870333 1.70762870205 1.00499319619 2.85740363173 
-63.3319583334 -3.5915844203 1498763.78232 500500.265637 11.6335458287 36556.6981889 4.33246936249 1.02050948002 1.65336966012 1.04287940727 1.13199603945 
-66.3767509397 -6.74531819101 1498376.74172 500539.050134 -3.18239202203 38517.513791 5.39465942819 0.981444998436 1.69456455633 0.957154965996 2.94949660743 
-67.2511625768 -8.1828743713 1500653.8537 499757.233905 432.916396325 37645.9132274 5.96180847882 2.05680401704 0.563824545276 0.315159317138 2.22870301339 
-68.2845786567 -8.60585721384 1499583.71759 500076.472043 10.1482706833 39489.2234956 5.94682947374 0.92219501772 1.64766571037 0.960790737787 2.85953274904 
-62.1395736448 -2.43407817767 1500484.5277 499901.6576 -5.66355662239 37441.9927738 2.04444995083 1.03374957442 1.71768297706 1.02694999489 2.82609846859 
-61.3543540591 -1.62270272616 1499798.95153 500010.120021 22.3927195415 36763.2517691 1.64046759344 0.983410330887 1.60845243452 1.02371579438 1.0698020132 
-66.1918149267 -6.48200182058 1500411.70762 500097.591048 17.3283074973 40620.2542197 4.73223327236 0.870174036977 1.62071064222 0.952951105399 1.30166091681 
-60.9128375458 -1.22874620603 1499735.59449 500060.197716 2.94406832705 38340.2974093 0.881811303177 0.981463406394 1.67770129691 0.992885659609 1.26447729077 
-66.5062131323 -6.72561556357 1499155.45285 500209.894039 -10.924700418 35770.6825024 4.93338778959 1.09928411332 1.75888308799 1.08963144611 2.80685244139 
-61.5531935433 -1.82890972903 1500642.33456 499742.546611 -14.6198447573 36899.0229133 1.64384635117 1.07164365269 1.76028137374 1.05084119321 2.85047674489 
-63.5872434705 -3.87438194267 1498234.30391 500551.292257 5.85044100729 37592.7623163 4.10292556514 1.00515812829 1.6735445058 1.02085196737 1.1987824872 
-64.5904407405 -4.87303236884 1502442.82967 499122.85043 13.3506571782 37849.7764891 1.28967088696 0.97246154422 1.6396192237 1.01035866527 1.15607633315 
-66.6227627614 -6.95896439476 1498874.79301 500324.920933 14.5153243004 39963.1110458 3.11111627802 0.890349270763 1.62993043443 0.932048813545 2.97524351696 
-66.4286028597 -7.11612564255 1500531.97026 499572.364433 386.424760088 41747.6274411 3.84926774092 2.33852330094 0.681810541123 0.41567806809 2.28770432629 
-68.2553559281 -8.30351731658 1499960.40939 499993.885044 42.8858546192 45298.7647627 3.94961600405 0.638983723457 1.53290768349 0.948859009776 2.44210752397 
-60.5574410021 -0.821308639599 1499946.38908 499987.013232 -8.47538074418 36584.345822 0.332944517966 1.06863213919 1.73703076738 1.05662764509 1.23969978572 
-63.1253961827 -3.40466837154 1499739.08725 499991.016386 16.4907674969 37890.6046585 4.55796243977 0.964880561903 1.63052943686 1.00921040055 1.1435139485 
-62.5104475095 -2.83324586472 1499048.38218 500216.424499 -22.1655588634 37653.8938508 6.04805930832 1.06265627187 1.78088732443 1.02005573266 1.34791660321 
-62.2803581437 -2.49683328951 1501287.04946 499531.47942 10.9109760056 34549.7092133 4.29058365357 1.08000379933 1.66099743638 1.08585372305 1.09710512906 
-67.1973870559 -7.51413907227 1500889.85878 499884.956422 -14.393314194 38008.8236169 4.82780980067 1.0337406363 1.74690761016 1.01313909781 2.89120273966 
-67.6132632098 -7.421429949 1499376.12811 500141.869975 44.9045494952 49215.6287915 2.47679748851 0.483017587466 1.52716298031 0.941688371146 0.88074594926 
-68.2609990981 -8.54384504177 1499653.09449 500031.251838 -48.4999408238 37930.3465884 4.87270351618 1.11655306362 1.90929218365 1.05998858768 1.44186349202 
-72.1783861893 -12.0719726009 1499765.85347 500101.84027 43.8119210697 47983.6542988 1.75991915154 0.525233610876 1.5318364165 0.935073325536 0.225561203263 
-60.7782163006 -1.04756356112 1500228.2323 499890.577029 -7.42722308278 36761.3130663 1.95118853618 1.06149197393 1.73125896355 1.05126859836 2.80946246129 
-61.7523680137 -1.99966365972 1500127.90473 499836.856148 21.7620064513 35286.0954566 3.17802368326 1.03128202967 1.61264348509 1.05397664251 2.61832807336 
-70.7891307754 -10.7423015304 1500470.03844 499823.08379 46.9148282565 46614.8503426 3.63486533808 0.559954835453 1.52085887786 0.933676611291 1.95201993667 
-65.576849424 -5.91572719323 1499180.95167 500196.570739 3.17232895177 39030.1473861 4.08955464285 0.951745788 1.67191075444 0.963683233461 1.33174596733 
-67.1553981542 -7.49939126254 1499441.63676 500178.845695 11.5675235303 39644.9213168 2.95870735271 0.906797128504 1.64089986419 0.935904699322 2.96349960227 
-70.8001060503 -10.9318499571 1499678.68367 500343.961359 1.15775394684 33959.5286767 0.726960117714 1.13185464194 1.72120649469 1.14008129902 1.13872845392 
-65.9526198521 -6.21514010464 1499343.9545 500366.255872 27.5319610912 38112.8860932 5.01324574609 0.929458439552 1.58749836132 1.00337103743 1.06151398939 
-65.7826173265 -6.0639675823 1500120.93262 499808.8581 -16.147507899 37001.4546676 4.72675466495 1.0710359711 1.76450114535 1.04753623592 2.86035685671 
-65.9454118133 -6.11470705038 1499483.20808 500362.76781 16.3732919127 33457.3223588 2.94463940689 1.1032518947 1.64310036922 1.11571166997 2.6138966192 
-62.941332477 -3.23080791719 1500503.39317 499722.016425 -1.46694332326 36867.7717638 2.21958603227 1.03898614229 1.70213938586 1.03204531657 2.79676910789 
-64.008336939 -4.26783594093 1499964.3117 499970.619155 22.0666618998 35689.365968 4.76394911655 1.01592250678 1.61084729516 1.04145225371 1.05531626801 
-62.5566884813 -2.81269950035 1500206.17724 499944.014639 14.5802192759 35988.3208705 6.01921246646 1.02649650565 1.6412108506 1.04718106427 2.67192226269 
-62.0302529682 -2.28453958512 1500114.5931 499940.697818 10.2619868927 36056.077024 4.26796975809 1.03731621671 1.65898677284 1.05192490398 1.12440740011 
-63.3302321075 -3.60294920416 1500661.48598 499827.861522 20.8907641834 38299.4488659 3.18295400669 0.937646335861 1.61098185664 1.00085464997 2.69235249167 
-67.2874622976 -7.76513440814 1500715.72512 499520.30779 -33.8651689565 37176.6104219 4.08161750778 1.06164725951 1.78797927303 0.913281190507 3.11448810628 
-64.0421587911 -4.20537211513 1499485.4785 500161.952146 20.2030438415 33088.6649964 3.11026935987 1.10651657692 1.62671498103 1.11966687569 2.59364307641 
-61.9962349722 -2.23527001787 1500573.13626 499803.440349 -0.510937107767 36023.4066294 5.37911035376 1.06877054933 1.70760355867 1.07044204194 2.75307457097 
-65.4430275358 -5.65412655834 1500212.43772 500045.536516 28.7429657335 42866.5534716 3.70046320986 0.766623558622 1.5812254893 0.940151108818 2.87475330142 
-63.667440996 -4.09160772478 1499712.95776 500125.108138 -25.9248244243 38023.2681677 4.40039119796 1.0377502634 1.76946814808 0.942667827309 3.04417470686 
-63.7370740298 -3.98568022624 1500211.32602 499816.629303 13.8388168013 35669.4309969 4.41487810498 1.04299657957 1.64615468172 1.05714529016 1.10188077659 
-62.7756787066 -3.12958931003 1499120.03739 500354.662119 0.171259718948 38828.9895716 0.818164923703 0.966218576763 1.68259035564 0.960089716206 1.35138648879 
-63.367580772 -3.62370424217 1498260.80561 500585.965491 27.1348878068 35563.7701339 1.82668128755 1.01052220926 1.59238316242 1.04140215102 1.01983555184 
-65.4866841148 -5.78952377825 1499289.53322 500354.497614 0.955969319155 37918.1359851 2.33895712252 1.00293104589 1.68846318385 1.01003757349 2.80688553589 
-65.4419736132 -5.73444510507 1499524.81241 500249.610586 17.2504099958 38914.0364236 3.05318288099 0.932003465537 1.62526293291 0.985204092554 2.75647632642 
-63.492537108 -3.639780086 1501147.01277 499525.625235 -5.05866554798 34305.7384566 3.60329407018 1.12804836332 1.7466581707 1.13235925788 1.17635349902 
-62.2726031753 -2.5671286931 1499328.30156 500370.745883 8.72869103532 37955.1953564 1.1015598784 0.98260500979 1.65854629238 1.00688363852 1.19764169211 
-70.4230718051 -10.8733449124 1499205.79164 499947.466022 379.009146517 46426.6227276 1.80282727109 2.53200866685 0.697263648267 0.43531186152 0.874481381814 
-63.8895570474 -4.1476190692 1502227.42523 499180.799447 3.78123904634 36239.1722609 0.855809956779 1.04826408643 1.68450283257 1.05347745837 1.16602665501 
-64.804332171 -5.12533147482 1502061.36114 499270.813658 -36.2581985566 37633.1876236 0.727727294613 1.09015865704 1.83815148651 1.03008063397 2.97556595573 
-64.2176294217 -4.47779083007 1498415.11094 500558.435308 27.030853438 35699.6585947 1.8238733484 1.00489116479 1.59129322038 1.03690856292 1.01991740796 
-66.3306466363 -6.6545856453 1498861.75156 500551.103684 -3.6560742599 38033.9428646 2.16863290553 1.00663932039 1.70291042942 0.998041401001 2.8621228449 
-64.6416821513 -4.93724166683 1502134.4452 499308.310805 6.48629960295 37966.0673642 2.5809787795 0.983343120305 1.66488487798 1.00670246984 2.77810086952 
-61.5645090958 -1.86106261541 1499962.11797 499976.774783 -3.10695291859 37512.1253015 0.592558229561 1.02396705541 1.70620599352 1.02224448124 1.25171313525 
-69.9825146181 -10.2475624606 1501534.36982 499442.441527 36.8210114042 35579.8778863 3.79097498585 0.975471194744 1.55006599855 1.02246480319 2.51167598881 
-63.6578512173 -3.98531354591 1500733.71705 499710.037209 -43.2328229721 37995.8951449 3.55928609035 1.09660532667 1.86660625513 1.02820156355 3.00620776672 
-62.4896338731 -2.82643260143 1502042.45766 499232.857104 -20.9170824232 37926.5943124 2.98304216311 1.04729701826 1.76906160037 1.00587030514 1.35981878588 
-63.1495527041 -4.04119427083 1499594.94347 499942.140421 424.442264961 36919.9085885 2.38720548849 2.09160282933 0.56596047703 0.374290515776 2.30487374473 
-63.091835796 -3.38077612559 1501006.31972 499751.210711 11.189993906 37669.1898996 5.90938631374 0.982639883212 1.64881697604 1.01049214903 2.74058315532 
-67.2351677933 -7.67239380372 1501699.57245 499583.630619 -52.6205397495 38172.6976176 0.0595635001268 1.0885106324 1.86689459402 0.953400096886 3.10821360978 
-67.8422586106 -7.63447086641 1500423.99195 499761.724253 42.3926789114 49612.3566186 3.00998840149 0.468813868935 1.53518146793 0.933213067692 1.53844702496 
-63.3783385197 -3.68425155943 1500125.35687 499933.2327 -35.884649377 37655.7751156 0.729637129792 1.09516393303 1.84329546833 1.04054856233 2.96324435864 
-63.2136576412 -3.55786518764 1501359.84573 499536.848319 -10.18224796 38119.2668846 0.326666415232 1.01386628021 1.7247212347 0.988021397907 1.34196850369 
-61.024404577 -1.37380357366 1501022.57262 499633.35651 -18.9386771054 38010.7735404 3.0781345945 1.03841774785 1.75844425331 0.994379829344 1.36531125833 
-62.4337298642 -2.68065922533 1499894.45941 500130.007073 -13.9138853795 36581.3008843 3.23783623511 1.08317082992 1.76447252991 1.07026457595 1.26281699656 
-65.1758062525 -5.43125100795 1500649.20698 499770.800843 28.3813597215 35405.2861425 5.02692268728 1.01081793311 1.58493309975 1.04192905289 1.0109476254 
-71.3973917941 -10.6366953716 1500088.60854 499776.851508 373.929553977 54586.5140628 5.92847433305 2.97012857231 0.714170001087 0.435596195178 2.7968761134 
-61.006523952 -1.30709984049 1500268.29735 499821.528085 4.76455227574 37888.8952369 2.50285318986 0.993787303187 1.67370141844 1.00801369298 2.79193608535 
-63.8741461238 -4.1208067257 1497769.96919 500687.360469 20.6848809416 35523.8646032 1.55565073822 1.02930620372 1.61966835895 1.05359128284 1.0577794692 
-63.2536298631 -3.54772234557 1500667.72228 499954.864324 8.06421539345 38028.6782001 2.64491878605 0.982178336431 1.66026593805 1.00693858088 2.7714683755 
-61.9760694541 -2.22896776418 1500272.49822 499920.927581 -30.5058106454 36867.4183197 2.51653997421 1.10882948506 1.83736190206 1.07428592038 1.34509479182 
-67.027728153 -7.28116833093 1499728.58858 500207.125772 30.2423275121 41590.9242189 3.90980085516 0.787974691575 1.57671184582 0.924838851586 3.02692203839 
-65.3147798453 -5.6690514608 1501652.8542 499393.77947 -12.0207323269 38221.3671149 3.39554029673 1.01036348573 1.72887428296 0.979934047173 1.35735591506 
-70.3698503297 -9.82517638383 1498186.27031 500481.489662 44.3215825213 52456.7861391 0.235211423877 0.330350940519 1.52963842186 0.937297524618 1.81137121308 
-62.9939335741 -3.24674207263 1500135.07829 499971.364852 28.9508722266 35277.6640069 1.90099077058 1.01128591292 1.58245761463 1.04360358454 0.995195429493 
-61.7921321001 -2.03471943899 1500608.03397 499824.455154 10.0489093595 35483.4048289 2.68907466996 1.05601715436 1.66171429065 1.06453704313 2.69261165267 
-65.1484289956 -5.341267396 1499356.13722 500228.080358 4.26078805293 34462.5604529 2.43199886648 1.10597014074 1.69676385167 1.10488729152 2.70414754174 
-66.0055328734 -5.79968133056 1500209.72694 499859.606903 41.8357606787 49621.4758056 2.92541318225 0.470129343038 1.53723234045 0.933660191864 1.47910627796 
-64.0162951801 -4.37436463463 1500087.24795 499882.459978 -12.1661473769 38065.8669514 3.39069521717 1.01644682493 1.7307392289 0.979973700149 1.3641455508 
-64.6658049125 -4.91997294279 1500359.01767 500033.579356 25.6525202982 35744.2850873 3.33738497699 1.00733647293 1.59654951464 1.04119994063 2.59716747507 
-62.6193184887 -2.83839104848 1501192.1794 499633.39304 -6.96724001972 35697.827477 5.09888644157 1.09146379367 1.73944995068 1.08758991571 2.77812861504 
-64.7564971574 -5.06435507292 1500418.23546 499790.370373 -32.0536247886 37510.5270938 4.04077056483 1.08961876512 1.82742868831 1.03776679516 2.95451872207 
-65.336555731 -5.49407660658 1501016.06224 499692.482171 36.1247400899 43050.856724 5.4239102989 0.738386280614 1.55560992508 0.957066065022 1.09146576816 
-68.2188387348 -7.52364801872 1499700.92699 500256.840823 44.0676143459 53075.1796479 4.88947340582 0.283224617307 1.5298096229 0.937950732631 0.192932753912 
-65.3583480452 -5.62613561167 1500969.6158 499749.464741 17.8245040597 37631.1628166 3.03468256677 0.970874953345 1.6245497815 1.01871915473 2.68505948832 
-65.4727561771 -5.85266623716 1500854.84916 499851.565321 -8.31606666218 38609.2985868 0.471058092513 0.988497373714 1.71003419613 0.952240230269 1.41007170325 
-66.1942810622 -6.47813501069 1499095.44082 500199.430819 27.9904929712 40915.3118504 3.82289643271 0.811513024472 1.58390092669 0.919455357426 3.04991501761 
-67.7425969656 -7.99974019092 1498616.9842 500416.559826 40.4073795715 36773.9721179 0.789164261431 0.930455626835 1.5392477902 1.00749821861 2.49539966094 
-67.0389386834 -7.29668679577 1499968.11904 500045.315038 27.5630142516 36946.4124717 3.43231259549 0.966197561669 1.58844128598 1.02294893002 2.61285954707 
-64.257109411 -4.61567124818 1500476.6229 499865.079951 -13.0953216265 38611.0145848 3.35808416676 1.00537953423 1.73233311832 0.974811085045 1.37626040487 
-65.9463348721 -6.2142487946 1498586.74387 500539.433482 20.7092712738 36480.2952155 0.00163371661477 0.995759452031 1.61638808253 1.02874122861 2.6532459845 
-66.0867108735 -6.34981128993 1500283.67641 499872.294105 8.63573175665 36585.2699984 5.78344210515 1.0289345175 1.66416161873 1.04397874161 2.72525819354 
