#ess=1298.59875324 nsamp=6492
#post like m1 m2 tRef dist phase inc lambda beta pol 
-64.5892490925 -3.8271740299 1500372.94514 499907.254843 -29.3414045255 41243.522517 3.94098021172 0.994308284807 3.67243220639 1.38539473752 2.49802491813 
-63.03595717 -2.37533108098 1500116.60985 499904.270949 -49.3366698703 40939.6099361 4.58722155626 1.03223721513 3.157932302 1.37023477708 0.433496517085 
-65.1044787957 -4.29023916298 1499253.16387 500270.701844 -34.5092146921 39873.0283673 0.548088488487 1.03446448766 3.23809219287 1.39930539028 2.09117372581 
-63.2148538733 -1.96233336022 1499208.85624 500274.284776 6.21947353299 37280.5775674 0.870175152727 1.02171749542 3.78750553606 1.45962533227 1.11675441967 
-67.2543967554 -5.93835759722 1499602.16787 500375.048178 -0.302277660254 36351.8980005 2.12542557338 1.05278282982 3.2880034942 1.46834869434 2.1886223216 
-66.8056638642 -5.88792023389 1502321.98691 499236.707432 -25.3592152731 39204.2719382 5.6996451742 1.02926982111 3.37391480543 1.41583000605 0.667585349767 
-64.5054611896 -3.94571537024 1500018.93147 500044.828617 -60.3205474665 42428.8669429 5.66029678988 1.01931811321 3.24466450312 1.34678092904 2.07100839665 
-66.7401016675 -6.25569640496 1501292.34147 499556.167183 -65.7822582246 44108.5267632 5.41632995713 0.994044246369 3.45434914508 1.3249682246 2.24988495719 
-67.1224685114 -7.97829345043 1503239.1708 498572.047728 507.764095928 39360.9689921 5.93868413043 2.13556855204 6.19329997726 0.3979209656 1.10121704284 
-63.4519554601 -4.33547679475 1501074.32856 499425.8181 509.419767695 36915.9181694 6.01208410227 2.0864329924 0.00199886082277 0.401492585626 1.10393339286 
-67.6302426367 -6.95935530285 1499770.98558 500012.742508 -10.3861077207 42336.5591842 4.81031088707 0.934883167325 4.09622476229 1.35881400027 2.90556547063 
-64.4905464782 -2.50914090872 1500186.98299 499899.07539 28.4298542225 33698.8802085 0.31593039147 1.06459704294 3.7255266573 1.51857520412 2.66937290845 
-67.4197491567 -6.27948421868 1499714.40182 499869.737229 -5.36810814221 37829.0754669 0.326435710009 1.02928617308 3.58503947156 1.44698520637 0.89542243794 
-66.9004555748 -5.2654603332 1500802.15124 499694.268541 28.3411691985 34889.6761901 3.46992772208 1.03686178653 4.09375060431 1.49573795214 3.03304181935 
-65.5659237683 -2.70409623731 1500077.46419 500088.336779 39.6973122559 31729.3426461 2.38654409067 1.09057876927 3.04346102709 1.54944688866 0.432236317199 
-64.5603367931 -2.75019068294 1499831.48045 500140.99213 20.8683499066 34337.6806241 1.52777941547 1.06246992734 3.46470358979 1.50872008717 0.822065698972 
-64.7000812624 -3.66047550656 1498792.08674 500486.723813 -10.5486503944 39099.4883121 0.093754438692 1.0105399254 3.62688337706 1.43211164849 0.930184383274 
-65.6687705 -4.68848354171 1501082.65851 499648.951269 -21.4425473531 38946.5445602 1.1581007196 1.02918038104 3.31408829 1.42528642721 2.18221090235 
-66.294529631 -4.90475258348 1500379.10092 500010.594549 7.69627254971 36371.3487141 5.64941943974 1.03722263586 3.61921336839 1.47480873443 2.53025381113 
-63.8846543492 -2.79875737487 1500290.78183 499912.323372 -7.00821206253 38388.8058414 0.255155853565 1.02110727219 3.64903338093 1.43931213811 0.953173161749 
-64.0613440879 -4.91807841579 1500827.24839 499436.948355 494.17897274 33865.9986513 3.81531060652 2.07452960245 6.26667896655 0.473276137153 2.62404325684 
-71.4457115673 -11.142815756 1501663.87624 499396.188073 -92.4871186458 44280.1291598 5.76251222576 1.02872982609 3.10428203371 1.28126399127 0.345367420704 
-65.3247008238 -4.37350226392 1500167.28842 499846.826332 -16.1256421958 39555.8537444 6.12647967834 1.0093367088 3.63624703478 1.41913767245 0.932664608247 
-64.7289861847 -5.58323533775 1499228.56534 500117.139875 512.010209421 41025.3989988 2.99663060443 2.15173537156 6.17746704499 0.375133699925 1.11525401144 
-65.7073080075 -4.26527646463 1501478.0071 499501.399957 11.1940636018 36022.9622451 5.80955406524 1.03862820744 3.68066556442 1.47981150126 2.59492923978 
-63.4687877522 -2.0187222521 1499563.32658 500073.995186 6.79018592902 36051.5461495 5.58970596848 1.0489876683 3.36311679788 1.48109714107 2.2719218229 
-67.7084672048 -6.53194408014 1501519.95081 499461.60015 5.32137491568 37506.6816833 3.98170300952 1.01669071454 3.87120547055 1.45044333098 1.19849742994 
-69.0514224807 -8.32461693254 1499331.40869 500182.85236 -20.6156936497 41656.0320369 4.33536368291 0.971423149315 3.88711161113 1.37569433406 2.70203528946 
-64.5918793449 -5.48678388377 1500652.58133 499538.503916 525.719392355 42705.1386269 0.40643697492 2.12900980679 6.23287333002 0.301587879614 1.1677220422 
-65.4983566648 -6.34547876974 1500962.86183 499304.625433 511.73305362 41659.8578455 2.97144056276 2.16593974223 6.16408638381 0.370341812391 1.1235282094 
-70.2582340593 -11.1197395856 1499193.01828 500245.630407 512.489415702 40677.4788945 1.44370028686 2.14152276576 6.18299098328 0.372944873545 2.69149176136 
-64.5350822922 -3.63757325639 1498979.39222 500269.526822 -27.5567532125 39414.1591085 5.58355539594 1.03183292637 3.245342667 1.41290656801 0.542569401728 
-71.3100316384 -10.0221024126 1503410.28267 498870.785484 34.4849755999 35300.9853149 5.34405469179 1.01300025481 4.42388791483 1.46292757787 1.79730696391 
-63.6594495287 -4.50709448895 1500572.92878 499750.154031 508.251318821 40132.2711545 2.83128322355 2.15019822192 6.17602722847 0.393551442509 1.10343022613 
-65.264231746 -3.44565141155 1500971.74313 499494.842329 19.6706749685 34017.0209539 1.4714676569 1.0707529433 3.20145803872 1.50955581558 0.565633399999 
-69.9630813899 -9.46802803758 1499186.64945 500308.460499 -60.8384967493 43998.3304139 4.05821036512 0.991903987406 3.54049102359 1.3272531814 0.749912809101 
-63.338643216 -1.6943666765 1499555.98349 500075.378224 14.6349223119 34278.2342766 5.94192522639 1.07367560198 2.96008810118 1.49797578033 1.88845158107 
-67.9803104434 -7.24996214069 1498317.34248 500374.192776 -33.8085008259 37888.5911484 2.12962475914 1.06959410078 2.7654051704 1.38795535685 0.0779358527068 
-64.3305146176 -5.21167877468 1501478.75164 499096.212172 520.324410252 41816.1076297 3.31910313119 2.13472205789 6.21539932449 0.3334900457 1.15070353253 
-66.6596089878 -5.91844094766 1500441.76406 499804.991471 -22.9909806117 41668.7918661 2.66169892999 0.973913349116 3.83886878141 1.37884458442 1.08756539887 
-63.2378096355 -4.07128406863 1502197.25183 498943.031653 496.84029981 37207.0348526 3.93912508967 2.13393602011 6.18084246043 0.449629857466 2.61673303687 
-63.9824030062 -2.90739529207 1501318.65733 499535.889822 -13.8364806619 38313.2838227 6.22015065601 1.03205507326 3.38805447276 1.4387561162 0.694060461194 
-65.6707595506 -4.25025844527 1499309.40093 500242.503917 5.47604628703 36214.2594313 5.52536331936 1.0470361447 3.36652511831 1.4782782639 2.26912113265 
-64.382680876 -3.50478813937 1499631.46997 500001.732988 -29.0695604259 39785.6684434 2.3765664869 1.02651715028 3.29980130772 1.40924770903 0.591117226994 
-64.315081378 -3.05492412264 1499862.63955 500141.277375 -3.27524899443 36342.8251246 3.54567816402 1.05815884634 3.07517324903 1.46280078517 0.404556203526 
-63.0585146314 -2.1918676201 1499693.76564 500046.111327 -29.4985736002 39519.9574317 0.784813070266 1.03224625142 3.30949709765 1.40794996199 2.16989922171 
-63.9617619488 -3.13505112764 1501622.90906 499415.348403 -31.8199944113 40477.9896715 5.39958446324 1.01558978868 3.42475934167 1.39950271524 0.703564307157 
-63.7164099715 -4.60005959065 1499880.19908 499863.833013 514.037129364 38626.9229071 4.63948596448 2.10327327104 6.26174831406 0.377263511155 2.69295292167 
-66.2389649197 -5.23327543004 1500409.18849 499923.754329 -10.0193316401 39159.9620458 3.26959454793 1.00624324679 3.71508784645 1.42690972043 1.01600717735 
-66.879444108 -7.74574445759 1499742.50382 499794.669684 510.370047618 39006.9442867 1.35032690932 2.12218347081 6.21258730663 0.392552492536 2.67891835457 
-67.355153034 -6.60418143705 1498213.24132 500537.701449 -39.5325452391 39792.5972018 1.8880142031 1.0437764915 3.05829237703 1.38902166462 0.352461528468 
-68.8488364882 -7.29179184698 1498155.55879 500553.780623 12.2618477636 34553.0259852 1.11545184327 1.07252837526 2.88575560591 1.4912733922 0.24038994038 
-64.6137684202 -2.18844813807 1500504.64688 499842.972741 34.421890683 32536.8774458 2.14678241487 1.08095543861 3.41092707808 1.53759777978 0.792266711238 
-63.0646525681 -3.93068603089 1502081.76346 499107.255358 498.476850244 34524.0645985 5.55355454345 2.07550960649 6.27920296063 0.453226955648 1.06984863692 
-67.4207436847 -6.79131405056 1498150.67515 500496.61367 -49.1202052782 42254.3551459 4.59418784637 1.00938497849 3.42798921039 1.36085135235 0.678496245341 
-69.7886558452 -9.00533404434 1499517.95761 500069.424045 -37.1420389565 40428.9993863 3.56558981408 1.02596777746 3.28089110673 1.39299074425 2.12172357675 
-66.8777169633 -7.72292389662 1498874.64434 499993.383139 493.954718023 34625.2965417 0.690999363795 2.09488881141 6.22617501587 0.473710030924 2.6081565266 
-65.9270824486 -4.96604394948 1500056.24999 499810.53265 -22.9428553655 38455.9948486 4.22238975454 1.04412850391 3.17187026195 1.42380667405 2.04718392823 
-66.5586597754 -5.54842742719 1500871.04851 499609.54347 -17.5346251525 38974.0506996 4.47640133221 1.02323591402 3.41677666334 1.42912705344 2.28654002258 
-63.3289103301 -2.44547954935 1499878.70173 500135.935679 -28.4779623942 39652.0193574 2.40825793896 1.02709993664 3.31762901646 1.41013459781 0.610463836395 
-64.9083394376 -3.67484965885 1498609.61171 500370.463637 0.0471362161243 37393.1486383 2.14773427666 1.03084445599 3.59046027409 1.45813104828 2.48597223426 
-64.8189459323 -2.87524425657 1499696.83288 500123.143449 28.614405467 34015.2125898 3.46066493667 1.05712994465 3.78589415603 1.5163329586 2.72386550961 
-67.2430945898 -5.99229991029 1499813.16151 500070.579269 -1.21425227267 37086.2173467 3.66449957927 1.03907065634 3.49351106325 1.4605911842 0.821307822429 
-64.1267121513 -2.65045138693 1500366.04312 499876.264413 7.59851765387 35810.9054025 2.48742681083 1.05004802795 3.3508493337 1.48346342049 2.26111399476 
-68.176724723 -7.4140559088 1499383.04649 500097.850637 -15.7180183164 41738.0555732 4.57352961129 0.959354445112 3.93413205618 1.38107991823 2.76651553211 
-70.064568237 -7.98489035759 1499865.69762 500011.183489 28.9002504031 33336.414527 0.319012392631 1.07242864599 3.54521015999 1.52366967335 2.48145676064 
-63.0984343022 -2.29943331645 1499503.28922 500174.40764 -35.4129817016 40227.2011781 5.22594950505 1.02691055839 3.31228496626 1.39585119023 0.590749265155 
-63.7843146283 -4.62411963183 1501591.33758 499246.403046 504.592998579 39529.5022194 5.81925364375 2.15223976334 6.16781855298 0.409636876303 1.08696759171 
-63.4315777724 -4.32908703294 1500166.92677 499835.957895 521.67039715 40497.2663153 3.38138543438 2.10719014699 6.27187460858 0.333303437624 1.14743263062 
-63.9117426166 -2.81565872219 1499890.2376 500133.825469 -4.64669945799 38591.9262583 0.366474160195 1.01162290988 3.71276471361 1.43985822567 1.01715809325 
-66.0431102739 -6.95625670208 1499402.9033 500078.728603 525.96392922 41021.2069495 0.415157317881 2.09711580291 0.0313116416162 0.303922309098 1.16665063716 
-64.22952002 -3.48910652392 1499300.25716 500222.521741 -35.6367607586 38454.794288 2.05249720771 1.06238321983 2.83277636815 1.38901138312 0.13947527614 
-68.3426875219 -6.68864762562 1498827.14416 500430.213308 21.5059076762 35265.4561948 3.13340301424 1.04370878981 3.79156483945 1.4974408094 2.71514825566 
-62.3594238505 -3.229667395 1501510.05434 499251.761728 511.180486616 38848.2035394 4.51495299362 2.11751847537 6.23784147651 0.389690618834 2.68024208094 
-64.2586055497 -5.09383221238 1500549.25136 499480.222788 491.16641343 34757.8787039 0.573591328514 2.10443312166 6.20530656424 0.482037321798 2.58962713185 
-61.996367672 -2.85348866659 1499582.71493 499878.5148 501.621540629 36378.8197647 0.995966104762 2.10335710378 6.23249734202 0.438877633044 2.64055702928 
-64.6281212661 -3.46523832961 1500449.75877 499812.655787 -9.20219167205 37454.694259 1.7128578575 1.04356366315 3.27729511342 1.4507458222 2.16229663598 
-66.5774605853 -5.11859033187 1501363.80449 499546.605292 5.95179170101 35435.705879 5.55780628038 1.05928623478 3.19380565449 1.48239277154 2.11144575385 
-65.513832049 -4.41914397676 1498398.19906 500518.264212 -10.7514572342 38205.3085469 0.0812774715427 1.03150780183 3.45876854283 1.44129903381 0.772715744278 
-62.3464024376 -1.41478160862 1499133.40606 500293.381573 -24.9292252428 39059.8901337 0.99176830716 1.03537513462 3.24849755756 1.41854479471 2.11722089909 
-65.4893958246 -4.30630917102 1499702.43762 500095.991731 10.7050139338 37580.1877778 2.64634295406 1.00633282129 3.98734694719 1.45044595865 2.87967370277 
-63.9896841332 -4.88543707575 1499718.93001 499828.096955 520.383142823 40042.3596041 3.32764770289 2.10555494709 0.00247315060973 0.341965568461 1.14649989199 
-64.6986569062 -3.72061530291 1500076.14511 499955.128422 -8.52053507642 34989.682226 0.145032514419 1.09144456876 2.56350519697 1.42999867402 3.04510927728 
-64.4823111764 -2.65489624778 1499919.65057 500133.186534 20.4908129731 33621.9586246 4.6413598627 1.07965086821 2.98604049877 1.51035192707 0.348480922244 
-64.9168090076 -3.59607264923 1501220.03049 499532.0802 5.11351911806 37078.7061707 5.53152404765 1.02660274096 3.66082721435 1.46730768327 2.56157406246 
-73.0506659065 -12.6605217083 1500757.4879 499519.347295 -60.7201620871 45181.4680665 4.05431069734 0.96389037084 3.75982003713 1.29452125085 0.92777905157 
-66.0475991561 -4.80058249191 1499598.51457 500084.348888 -4.32593431813 36418.0940371 0.365390367513 1.05685567448 3.08720109682 1.4613177412 0.418420928953 
-65.8834714411 -4.82669811905 1498672.13129 500466.701758 -14.6957295853 37333.5292476 4.59054763181 1.05636991404 3.00423076228 1.43819769467 1.89769506839 
-64.311783356 -5.18086203595 1499534.70285 500006.641018 498.594601983 34146.140597 5.57080372918 2.06835735909 0.00992959732369 0.454803583895 1.07128034385 
-65.3953987071 -6.25741900399 1500619.73018 499378.085294 516.977131222 42660.3766995 3.18689195867 2.16064714258 6.16400565245 0.340002685672 1.14675640338 
-63.9381772304 -3.115084538 1500553.93374 499746.881364 -31.2627574423 40485.9319141 5.41917041359 1.01555160008 3.4446059482 1.3988799616 0.721706421328 
-64.6314413335 -5.52633493545 1499180.83346 500152.810739 526.034235171 42603.5892459 5.14065305714 2.12739692761 6.24675141691 0.30404778928 2.73523092375 
-66.7969503138 -5.92253148032 1500330.67913 499973.874209 -29.6650958941 39906.0477593 0.773890550163 1.02455604766 3.28567222631 1.40841865782 2.14263176885 
-67.0395407992 -6.55618020333 1499792.38074 499916.049649 -46.025479778 44376.0721973 3.15779845543 0.953834276063 3.83410147739 1.31781278231 2.58757605147 
-66.9768976047 -6.01770224585 1501500.92363 499416.813691 -23.143410393 38450.5283742 2.64090917299 1.04205352466 3.16984024665 1.42332809066 0.472802873653 
-63.1340970051 -1.73094664677 1501242.53427 499631.60629 5.15007943781 36159.403419 3.9540137676 1.0475429017 3.44327205495 1.47667557181 0.77960991843 
-65.5240906861 -4.97973178746 1501157.88571 499612.869854 -49.4167260844 43443.1171018 3.02361541468 0.980613155114 3.67894046418 1.33743931339 2.4673526982 
-63.7873619307 -2.46882388799 1501420.11403 499612.492756 0.698574923038 36772.1402345 2.17595451469 1.04088138192 3.41979460159 1.4679299479 2.31854995245 
-69.3624078983 -10.1763320112 1499665.97069 499800.692413 506.260727263 43468.9954422 5.86370730934 2.21382256705 6.07992993938 0.367604898235 1.14138850871 
-66.6322020031 -5.88613636303 1499487.43803 499994.768805 -28.052246357 41418.7760164 2.42861166487 0.98897812461 3.72202346494 1.38178062239 0.978049351083 
-63.7352894888 -2.35193162737 1500579.48305 499878.659793 3.56530848309 36193.0622741 0.734853782007 1.05091312154 3.37210182195 1.47496965884 0.706195173209 
-64.5280797048 -5.36371345131 1499639.51415 499850.755505 504.999979602 39923.61639 5.85404678192 2.15959867909 6.16420091819 0.408221693196 1.08354522814 
-65.6104409945 -4.58248718909 1500587.62085 499737.021707 -16.0617064097 38660.1963526 4.55097292682 1.02570027902 3.44194676366 1.43183232856 2.31505343164 
-65.420672322 -3.43562660785 1499145.96875 500297.267535 25.5935949338 33017.4470128 1.72946549939 1.08505130951 2.8727943889 1.51933307955 0.240710735281 
-66.1411018473 -4.63986804872 1501897.88561 499219.043466 20.53045019 35555.4066068 4.67371811111 1.03492683189 3.95374992252 1.48489119681 1.30465791273 
-67.0220287846 -6.03907646786 1501669.6046 499473.149502 -2.74451227921 39355.1768103 3.59871665685 0.989665242968 3.91615850176 1.42199175896 1.20985560189 
-64.0829358722 -2.89281571121 1499571.58777 500119.633887 -6.91543978795 37443.2829897 0.245112066564 1.03974504833 3.33410381963 1.45372081026 0.649051369793 
-62.8102789382 -3.69861861109 1499642.28855 499973.023227 514.908305366 38598.4205415 3.10848931881 2.0980083117 6.27543111202 0.373032668613 1.12240473345 
-63.5989988557 -2.93469536596 1499513.84662 500099.132019 -43.7702239124 41964.6052927 0.134007696391 1.00487332404 3.51019314331 1.36753825173 2.33041345248 
-66.9278159639 -6.26552072784 1500816.35811 499725.224336 -32.951065062 42303.6343322 2.20008275125 0.977220744674 3.77402066217 1.36332290444 1.00624025612 
-63.6276644038 -2.72330494283 1498864.99105 500406.666603 -23.1790464732 39990.488316 5.79471472541 1.01286850124 3.51393325888 1.41211893194 0.800255945617 
-66.6966875795 -5.43741332111 1499744.01284 500154.96907 -1.06759860735 37346.281223 5.23617762777 1.03513208329 3.49470979563 1.46125635633 2.38582405234 
-65.4388707122 -6.31464789005 1502151.12736 498997.21834 512.074993474 38871.148709 6.11516272357 2.11195652733 6.24356778677 0.384572631319 1.11731000211 
-64.814996918 -3.74711878365 1500090.44554 499888.388112 2.83788884026 38534.096536 2.29676761585 0.998202900893 3.93653584366 1.43497849385 2.82337713471 
-66.4782082993 -4.4608705719 1501510.35597 499516.690093 25.6380264895 32965.9030977 3.30817708122 1.08513106168 2.96258759465 1.52097114052 1.90335294279 
-65.6186421074 -4.5697374692 1500712.29454 499809.138959 2.83634310834 38450.6111995 0.720462613214 0.99982637868 3.95717900122 1.43247021951 1.26372682063 
-62.599389399 -1.43262727663 1500472.80798 499780.09185 -8.75554684295 37270.5995342 0.163203578973 1.04736512508 3.26207561575 1.4514832989 0.581341335342 
-63.2277089259 -4.07960849837 1499796.14854 499688.572744 504.948556853 38171.2334795 5.84716553391 2.12739042371 6.20993311414 0.418984512973 1.08315007941 
-69.9936416442 -8.47979371215 1501334.38199 499497.705622 11.1931250912 35478.3476071 4.22749844157 1.05285065592 3.53226256646 1.48683727989 0.869954040489 
-70.9476231679 -9.43160680158 1500147.96311 500124.209315 14.0876795777 33574.0028134 2.76985783076 1.09148431115 2.65261584174 1.48872974258 1.58823277393 
-67.8886599177 -7.40501563391 1499681.01726 500043.460622 -66.6434030489 44013.5398116 5.37340365113 0.996922683973 3.42120477842 1.32527025636 2.21852393999 
-65.9188572055 -4.70607801084 1499946.19477 500030.17935 17.1504266622 37099.9782978 4.52172303586 1.00500468824 4.1079367176 1.45388078227 1.43973114451 
-67.696754602 -5.93755786226 1500457.23984 499745.465044 19.3651207878 34848.7635445 1.4639508894 1.05306565552 3.47811011265 1.50514796867 0.838741656177 
-68.4537934832 -7.17438487417 1499905.84971 500185.876121 -2.20321006841 37088.4186725 5.1787806887 1.0401258491 3.32654855257 1.46374722305 2.2213783759 
-62.5099128019 -1.44271955895 1500923.8195 499679.752098 -9.73121389982 38701.4833405 1.70479686768 1.01735230365 3.60682693942 1.43650903603 2.48235528166 
-61.9826870861 -2.86948055553 1500511.9535 499528.775032 508.264736126 36209.5193356 4.38444504122 2.07628165846 0.0260325399293 0.407524164611 2.68165188628 
-69.7927478281 -8.98255909956 1500156.82158 500046.422836 -21.2463454999 40779.2189267 2.73791417491 0.993405492241 3.76405419257 1.39406905517 1.02055266489 
-69.1239971306 -9.99953840091 1502195.27312 498853.262326 509.660289374 37633.7729681 6.01716389641 2.10187623864 6.26867519408 0.400240199273 1.10265380756 
-65.5245717644 -4.48518856347 1501796.0614 499442.378376 -17.1179785043 38482.3842461 4.50331216385 1.03196027304 3.33459881588 1.43391206195 2.21111385634 
-67.6614586492 -6.46567027282 1502999.61317 498926.207216 7.72966254344 37490.631827 4.09588862443 1.01002247245 3.92212637861 1.45226698983 1.25130578476 
-63.2607063686 -1.97394608136 1499037.3998 500436.932606 0.737584165339 36958.3828869 0.605382935899 1.03830306342 3.4937057679 1.46442817219 0.820467685118 
-63.8170404336 -2.80484786746 1499007.08995 500432.707424 -18.8877730926 37856.3342736 2.8348105431 1.05142635194 3.12115653876 1.43169983906 0.432168293228 
-67.4042477776 -6.68199347227 1499536.37264 500005.660177 -36.0184626123 41811.6468165 0.493277750275 0.993929663924 3.59532300637 1.37779231798 2.41893974572 
-66.3045796573 -4.94528680528 1500558.84535 499795.33388 17.7916394323 36455.4511984 4.55982056443 1.01782035769 4.008030655 1.47068884805 1.35939678743 
-64.4755288324 -3.19495473115 1501341.71625 499393.365488 -2.6678644456 36421.0027431 0.440043451133 1.05328256238 3.18294311645 1.46475247083 0.51225935573 
-66.4356764652 -5.36395189725 1500169.06551 500205.065184 -12.1674255153 38486.8554153 1.5871810669 1.02550982077 3.49004147304 1.43771642648 2.36413695661 
-64.6055835593 -5.49139170302 1500978.22674 499238.186426 523.206045917 42547.4913331 1.87369314807 2.13663547523 6.21727665128 0.316246914104 2.72914219585 
-64.4100311192 -5.26948085951 1500673.24023 499602.454641 511.074680616 39845.6095042 4.5167605307 2.13777489558 6.20118672818 0.384879061689 2.68302035366 
-64.651194712 -2.78399318713 1499896.78494 500070.712983 22.072237917 33996.6505579 0.0120025135654 1.06806800599 3.36738871048 1.51235406246 2.30405938266 
-64.4901176506 -3.30408135301 1499214.46801 500279.138748 -7.77564730041 37069.8096925 1.78278276175 1.0492798624 3.23426830448 1.45388236933 2.12985179272 
-64.502999918 -5.39754863945 1499562.25164 499853.192555 524.58831456 42158.3236103 3.51245340962 2.12454851986 6.23993215175 0.311771855348 1.15852752567 
-65.3903840674 -4.43940503395 1500540.94959 499927.886501 -24.0355676274 39025.7469339 2.60799968745 1.03373555786 3.23713346686 1.42130794396 0.537670299074 
-69.1968267551 -10.0836189193 1501411.98679 499240.778763 519.496900416 40967.4298239 4.85745185074 2.12172131024 6.23509324743 0.339865001416 2.71887369777 
-66.1982790124 -5.47862572002 1500862.48188 499689.030234 -43.289011411 40064.2015263 0.149904022994 1.04056057075 3.15501665669 1.38280074616 2.00537667539 
-65.2575574146 -3.83453577675 1500165.15324 499911.887425 12.6512897983 36490.9644776 1.16013344822 1.02837511498 3.76373279364 1.47749550126 1.1037743519 
-64.1506208421 -3.17747204495 1499722.09893 500056.284806 -22.1113818232 38591.561384 5.83447584066 1.04132595456 3.1808883481 1.42531000139 0.487797092593 
-72.318923018 -13.1897297358 1500645.03724 499490.4134 524.702129447 45797.4973587 3.49098304812 2.17737310998 6.13116171596 0.275791228642 1.18997225869 
-67.4880548561 -6.23479296314 1500360.51996 499835.731336 -2.54893637357 35902.9826939 0.438964367713 1.06435054804 2.92190718577 1.46245802087 0.257849112359 
-65.8436780988 -4.19512173161 1499381.58052 500183.278891 14.0200010166 34627.8385432 1.20915641019 1.06915024115 3.18977398075 1.49810054741 0.542497693171 
-65.6356152689 -4.26254788379 1500049.3945 499996.760348 8.37742897277 36731.3156461 4.10829487023 1.02808719857 3.68431018397 1.47267514386 1.0203455979 
-67.7239160336 -8.60302910768 1502707.72395 498769.137222 520.666918921 42193.8021144 3.33068412235 2.13981526018 6.21714523607 0.32956584408 1.14917465827 
-65.6680236691 -4.74543242948 1501578.32622 499530.440096 -13.1311138971 39709.6730614 4.69619622903 1.00074645315 3.77222439671 1.41379144686 2.62987650323 
-63.3085975146 -2.01697436103 1499591.61834 500251.505117 -0.791774324471 36742.7936493 2.10720027879 1.04588161308 3.37937829163 1.46541554356 2.27910875209 
-65.4480900594 -4.22069448035 1499588.17726 500327.913157 -5.54360875039 36753.1162695 0.308267849719 1.05361999661 3.17925783743 1.45887975365 0.502693812749 
